START_TIME,END_TIME,PROTOCOL,SRC_IP,DST_IP,SRC_PORT,DST_PORT,PACKETS,BYTES
0,900233,1,113.123.1.171,184.189.128.213,0,0,1785,2563260
40955,859826,17,92.94.192.106,46.47.96.53,5060,5060,15,7091
146688,271680,6,151.23.176.26,203.139.216.13,16386,443,28,10089
265593,271602,17,101.197.236.6,178.226.246.3,11179,123,4,381
268465,268465,58,5d3b:d6d8:c382:8477:61cb:6275:c013:bf13,ae9d:eb6c:61c1:423b:b0e5:b13a:e009:df89,0,0,1,72
269532,269532,17,89.113.123.1,44.184.189.128,38176,53,1,76
273193,273194,6,150.92.94.192,75.46.47.96,51572,445,2,267
337424,339424,1,37.151.23.176,18.203.139.216,0,0,3,252
350111,350111,17,137.101.197.236,196.178.226.246,37683,53,2,144
397438,399438,1,98.89.113.123,177.44.184.189,0,0,3,252
457451,459452,1,216.150.92.94,236.75.46.47,0,0,3,252
916189,962028,6,118.37.151.23,59.18.203.139,49154,59075,396,542555
943701,961681,6,29.137.101.197,14.196.178.226,53593,443,6,1138
953313,953729,17,b574:ef5b:630e:a11:dd87:2d89:d700:4efc,daba:77ad:b187:508:eec3:96c4:eb80:277e,58918,5355,2,156
954686,954686,58,ed5d:3bd6:d8c3:8284:7761:cb62:75c0:13bf,76ae:9deb:6c61:c142:3bb0:e5b1:3ae0:9df,0,0,1,72
74,900314,1,184.189.128.213,113.123.1.171,0,0,1785,2563260
30,891726,17,46.47.96.53,92.94.192.106,5060,5060,75,9666
147654,266458,6,203.139.216.13,151.23.176.26,443,16386,27,11113
265593,269134,17,178.226.246.3,101.197.236.6,123,11179,4,353
273218,273218,58,ae9d:eb6c:61c1:423b:b0e5:b13a:e009:df89,5d3b:d6d8:c382:8477:61cb:6275:c013:bf13,0,0,1,72
269532,269532,17,44.184.189.128,89.113.123.1,53,38176,1,92
273193,273193,6,75.46.47.96,150.92.94.192,445,51572,2,316
350111,350111,17,196.178.226.246,137.101.197.236,53,37683,2,139
895409,959138,6,aba7:7adb:1870:508e:ec39:6c4e:b802:77e2,574e:f5b6:30e0:a11d:d872:d89d:7004:efc4,993,59594,12,946
895412,959139,6,6ae9:deb6:c61c:1423:bb0e:5b13:ae00:9df8,d5d3:bd6d:8c38:2847:761c:b627:5c01:3bf1,993,59596,12,966
916618,961626,6,59.18.203.139,118.37.151.23,59075,49154,49,10726
945934,960457,6,14.196.178.226,29.137.101.197,443,53593,4,903
